ufcstats_fight_id,tapology_bout_id
4b7ec02b39fc6f70,602436
4b8678a16441dbe1,2343
4b894751d0f333f2,13115
4b8c8ae61251ff83,250336
4b9203b86f0aa870,2510
4b97406fa671a438,2256
4b997af9fb321123,207853
4b9ae533ccb3fcdf,2688
4ba97e13df33388b,331109
4bb7363bb03628f6,23540
4bb77b1d8efc53a9,579817
4bbda6c1f6cf9d4e,965031
4bc7e28787a40158,2170
4bce0ce561a65288,2954
4bda39f114f1ccdb,32722
4be101dd6883d9bb,2224
4bf0be780f2d09be,286018
4bf3010fdeea9d93,677761
4bf6b6904ec94421,245901
4c025d1fff9e9fce,793799
4c05732d411d6412,276844
4c0718f12ca664bb,106371
4c0adccb34c1d995,859279
4c1299b3b03e1e79,661958
4c12c9085200121f,518332
4c1a647a442bc332,94435
4c1fd940e1619e68,320416
4c23c2a8ca4d9700,2432
4c257f69fb974088,109329
4c2a39756f74be4d,2523
4c31e89caec40661,3565
4c489b3c9d14cbc9,436471
4c4bf977aad53bcc,2422
4c4e1f7521c27900,62138
4c53afc33324a585,2367
4c54ca018e70ed04,61421
4c5a2a3cf2bea222,626
4c6030fafb46330f,99293
4c6b880c1a2813bf,529695
4c7390e4d169f6ff,231230
4c7e55061dc3bf89,620030
4c8ab4b02c80814c,374754
4c9047d1c1bc1e29,121656
4c9bbd9758be1168,728614
4c9cb823fd7e3e2c,68392
4ca63838e8ea552f,2274
4caa0dcdaa253612,372856
4cb249714ff56656,537600
4cb4ee5c0ff9e779,3262
4cc8bef7c487cf9d,30433
4cc9ef5e68009fd4,160832
4cd0293c4673d768,355
4cd909fa0d3e0483,1385
4cdfcb77a2ef999a,600356
4ce0a62cdad7bf32,238647
4ce53d8a26693f06,954696
4cea6a1a07380421,36
4ceadad9c2dd0a87,127049
4cf4ed1edc8a0b24,1771
4cf7792aef993be1,261279
4cff9aeef3ac75c1,833988
4cffb137402f7bb0,2524
4d0029ad31bdd85a,758912
4d04b0b1be893cdc,1172
4d231d5d5f815085,76467
4d23dfc3850e25d5,17680
4d29ce9121889ea4,2675
4d3297af1b7889ba,1858
4d3cbc7608c8958e,192896
4d3cd5ecf4276c92,167717
4d549f33c0711a7a,366475
4d56bcd82438e632,538191
4d5c3ddc740b89ca,330554
4d607b6ddc77a34c,479264
4d69795ed6030009,1065
4d6f492092d827cf,29107
4d7231ec867553d3,3360
4d755833ccb01345,166
4d89b5cd86405adf,177
4d8c89f5dde017da,20573
4d8d1701c43c5fea,662508
4d9d371b8db6fb91,344412
4da34f2980b5c58d,1746
4da4c5ef6a4ffc5b,389969
4dac5258f22be059,666380
4db2a70c28071299,868
4db2d86ebe8c8abd,968430
4dbea93c1ebea6af,2559
4dc03e76536b85e5,97538
4dc5039b21013b3a,503187
4dc5a41f357a7d85,760729
4dcd6ff5e32a3779,324083
4dd2bcd2b025204e,670873
4dd2cd7da33e35d7,1320
4dd3035430a5ed43,437963
4dd561df1ca58ab8,83580
4de25b19c4dedb14,383944
4de28817db9fc9d8,403090
4de8b5898e1a23c8,147729
4df1d3183929d021,267807
4df8efe64e83f74e,1392
4dfc2840c97ffa71,3378
4dff739953febc35,1928
4e0b7cd687a2eaf7,3178
4e0c181c3cffc9e3,918006
4e224ebb6394611d,1048017
4e22e3cdb8757be1,408881
4e25cada2ae16608,1125
4e3520b514535e25,279
4e3611c9a9e20ff0,213998
4e3ccffe18641d9c,125076
4e451881e0e47b05,540651
4e4c7cf58dd3b82b,1934
4e55251b7a0df0c2,382835
4e566bd7094b49da,531543
4e566db7d26df001,848581
4e580d89ff712b0a,2305
4e5b3310dd3d1f1d,2401
4e5d4a36eaaa3a78,1010169
4e6218b6b892b017,650587
4e69c86d09c9f782,85510
4e6bbc5832e55f64,396768
4e71dbef18157288,433294
4e75ed154de637e2,1439
4e77cc2c8d604241,497364
4e7c06f8b2b8c24b,138546
4e870e58f271889a,1881
4e87af7e5156bbf7,76994
4e8b2357fea211e9,398991
4e981b587c1012dd,153283
4e9d76ed54f1f352,683060
4ea1a45f36221284,7152
4ea48bf2407b405d,688290
4ea4d0a73a90bfb0,453160
4ead27d52c14697a,128198
4eae10815ebe78e3,141336
4eaec67c66814dab,329
4eaf54ad3c82b6fa,772919
4eafb2657c3781f5,1700
4eb5f99202f5fe97,528117
4eb91cfc892a108e,397972
4ebf473fd3a4267d,758
4ec249e549309b16,798624
4ec5d9bd1442e6c1,754949
4eceaea405422508,783915
4ed7a81bb2b85dff,84
4eda704823ccfb71,79821
4efbd869aa0211d2,275091
4eff0432bd364a23,471662
4f07c6724682cd00,316429
4f0bfce4af3eb2a4,792
4f16ef3e707447a0,363499
4f1a8eade87e928e,1425
4f20f3ada1489823,838613
4f2501e804c84abe,660382
4f36bc6fe119c4ac,1702
4f3cd94861c6a876,518959
4f4189009a190e35,914667
4f42acd810ed5173,379108
4f4806952ba2a72c,310104
4f4ea4fba68f690d,603
4f5ce22f8384d151,2938
4f60a7e7b848bc6d,278934
4f672dd40867d8c6,722540
4f6a323e1b90ae2f,26758
4f6d3cdf2c77fb57,545007
4f6e7159e77d4215,643395
4f6f7f1ad8954bb6,267338
4f70f4133aa33cbc,4160
4f722e80eadb6d2f,185487
4f7a7a0b67f085b3,663
4f7e08d30ca0b131,265
4f7ec66199bba232,446674
4f850f7e35d85bb8,85753
4f8b5b850b58c367,896
4f8b6eecb0361290,99958
4f9939af9a1d40a3,417662
4f99b4a39925cb47,503003
4fa02674b920ff0a,230024
4fa26e1e88583ab5,278117
4faa30eab9089d71,2931
4fac31dde3f19b17,919
4fb2c181e8fd5910,997
4fb8347a5c424198,33473
4fbb9b5eccbc3e5e,644
4fc128b1bdf088b1,595696
4fcbee643660d679,343950
4fe6f6f4787396b8,1049
4fe799b4fa1afb76,420759
4fed5538a2156719,364462
4ff0075d932d5b14,216837
4ff244d056c1c815,1661
4ffbadfb86284af5,564360
4ffd88b2f00f4250,328752
5000a0bde6213fd9,955
5014298453caf116,3548
5027a869467001d3,1332
502d7cb01921170f,157520
502e759919cd1daa,2493
50325e08203fedbd,2465
50385add37239184,344822
503a9ac5679c9cf7,204369
503d7342cc08109f,901622
504b540805598fa5,402
505397f405e40206,595569
505b4a98d3ea6f00,5814
505d3d9b006014c8,494
5060770f197e2147,2012
5062c06e26879ecd,1851
5067fe22dbc4baff,93426
507080ccded73591,629573
5081319e58f9759f,506127
5086f9fb4fdc2f60,594263
50877133c9e3cedb,2717
50935ae1627fc89b,269446
509519d82e906c0f,260554
5095f6290670009d,650884
5098d052525da54f,784964
509a6dfd520dcb15,6250
509bd83b00e4ab7c,169027
50a381c1eb88dbb0,60625
50a9a4f6f3682099,1042290
50b124f278d1c4f5,19311
50bdcb20286690ff,39788
50bf4bb2f8d9aba4,597254
50c45c4fe074f4f4,834
50cae63d530ede7c,563384
50d5a170516de2ad,202701
50dae6b76c9c6490,834929
50e0bcba7551a25f,519455
50e385a841d29df6,2014
50e675146cda6e7c,733880
50eb4822a74a417e,80236
50ebe7915d9f0cab,29208
50eed57ea1390e16,642989
50ef636148fa6fac,547842
50f2539c73b98eec,613942
50f343081acd2be6,2582
50ffbc85d3c50604,36862
51010081d59b4687,274802
51108eabae8391ca,515755
5116d22da5be2ffa,3321
5116f9398bfca446,766468
51218519be104794,475416
512af32553d9bd70,561854
512e65ebe4fea988,2662
512f2d10f92d0d36,1703
5135e078b807f9a2,99986
5136dc566f46daf6,631662
51386d6e46d6fd0b,7150
51461da4ba467901,497389
514aa392ad98e48f,895317
5157988b77ca1097,2976
515ecc54219bcc4c,449000
5164f1c4103616fd,348998
5167a5aec41f8b6d,2560
516868e246064e2b,2260
51696044aafb2037,654
5169aaf0ce80d1f8,31323
516df95b0c8c3127,2284
51808d929c84b8ae,406040
5182daf3d8726f6d,2433
5187483d24408878,26768
518a3cf8f8ed8b16,760431
518fec4812ed1587,2922
519dcb290e6db845,346788
51a12878b151d67b,720009
51ae1d8a663ae1fe,1715
51b0cc51799e7d5d,208
51c1d29d2353ebeb,25698
51c354507aa80512,79960
51c462059ac70e0e,2038
51c738179ce03407,1014
51ce499611a5df68,383629
51cf57b5f191b94d,807
51d3be5e8aee5cd9,263629
51d926eadd65d4f8,918060
51db35a3cf225bda,400870
51dc9b89cc914cff,292
51e684bfce8d94aa,340733
51ec53f442d2cc9b,333840
51f955029dbf6978,437666
520de85f6d492264,28528
520f6379fefd8fda,367230
52125c3e41a1bd1e,1260
5216d14d649ed5db,23731
521a0e016878d174,805139
521f018c07cdaab5,19266
5220d8f227013afa,713
52311c2cd0c84d67,448683
5237736e6b37c609,261031
523815acf1bb2420,673222
5238f6470d0557fb,930336
523e8ca343a0becc,85538
524b49a676498c6d,2894
524ce5c0d6db74bb,614
5254658d4e4126c9,37387
52565f62fb3822db,358150
5256ba94641a4284,922996
5261874c58322b46,2774
526790a5b3c4b5a2,78501
526ab0f38313c630,70585
526b3c44a3955726,2108
5288ef3edf1eda6e,2079
528c208293bdef13,635086
528f15113cc63219,37899
52943c821416dc38,270597
529b8ef33e81f219,395
52abce3a11b43b1d,228657
52bae6f01ea9f926,331387
52bc6927e80aca5d,267666
52db9c816eb99800,324136
52e07b6540fad19e,129
52e4f12eaeffd142,323757
52f03726bded3471,1041369
52f0398eb74c139d,211112
52f77a9f9eb66ab7,40179
52f87252af59e23b,653354
5301d765d64f863e,192953
5304956aada097e8,829776
5305049e4215d263,712612
530558f01ac425af,79843
530fb0d1a26fc57a,197537
5311298f79414125,743271
5315bd4542b21c4b,346253
531ce3d8011fa1f6,768463
531d9676d767da66,419571
53343bd123bcf651,2914
5337461354f23b98,235856
533984c3ff4b4858,741440
533d0b5c0adfa15f,475626
53411e3d56d58ec9,33549
5344e76e26503716,824108
53467e6296c2e5e6,84039
534c07488396e124,637604
5355fd4a2598f679,2584
5357dab4d331eb18,563402
535b8e5494cbc580,341378
5362ea7c63432cf9,370978
5364d1537fc7d5aa,108331
536c26ef4da9ace7,2154
537012aa6fb20f00,2737
537a5aa4c248830e,600286
537b3cef39d2d573,850077
537c77f3b75a75ae,263552
538062500df8f6d3,6711
538ca98010ed00ec,838835
539732694ab2c8d6,786992
539a550c0c1acd3e,2826
539e0008bb634f1b,47312
539eff1fe2fb39ba,1719
53a10a8fe6ca4ee7,487
53a736ebc356cc4a,2940
53abea410a0541c8,401567
53b365814a959fe5,1984
53b480b44b0b51f1,564139
53bb7c4a606d60c0,382612
53be741d0bf45801,3846
53c3565ee1d3411a,287529
53c96668bf850809,297195
53d0df57a917c6a0,624244
53d20c6112e6710c,2314
53d2a57daaae700b,40489
53d2d2de5c4cccf2,176536
53d6a7634c7fc036,349588
53d6d5ad08ac0694,725260
53d6e37063f9c404,380082
53e818dd5abdf787,164970
53e9e8fefa2c2f42,201
53ed3f8f653b37b2,558320
53ed934a2afa76ae,57238
53ee6c3591483193,331914
53efc226c8eaf768,202625
53f7f1b4834387a8,903991
53fe9da9fb8d4f88,147625
53febf2fb416f9de,362328
541e5c7a87712fc2,208885
54248bb11f17c770,6721
543629cffefa50a5,789800
543dca66a449d9d5,122957
543de77637ad2a20,363665
54447cee0aa2e38f,3204
5459c3bb88d031f9,758914
5464d7ccb4177464,123383
5468d39fa5d07bea,780182
546f971f9d8e0a33,1028606
5470282e2c7a1351,785543
5471cd3d79067e0d,3791
547295977141cbc2,2436
5475f5b6bad40989,680499
547698916e1b255e,273
54845ec0646a9bee,120149
5498622706d8dc17,2117
54a15700ab185420,200648
54a527a7a711a430,24482
54afe8c42e2062d6,173479
54b12f348a0ec2a3,2218
54b7b3378e394070,43953
54bb1fe01939ba39,688302
54bbc7974df586a1,503477
54bc12eeff0e307e,1820
54c5284c1b792912,330753
54c58e879d0a8d36,746
54c842a037183f48,82715
54c92eb8aba91a78,196
54cf1ffbc6e7a9fd,3060
54d14f98d4a83def,2006
54d176f7879eb8e7,664263
54d48b33e7240452,921234
54da9d3e4aa472cd,489
54de03e04f571735,893386
54e2490959f66dc2,550882
54f7c6e77f6ad38e,9027
54f9e3e1fad7a589,297022
54fa6e32330a8cca,919913
54fb7dd9de96dfcf,364461
55019da3a4bd5d54,520900
550daf3853d050ba,346
5510b86a35c5614b,41812
5511eaf7873c4a21,1667
55139052f4641670,117836
5519d7fe2cee8353,325926
551e407c7ac8414b,407
5521b9bb8f220993,1331
55231cc4112334b4,852548
552973c278f08fbb,24469
552b01ec3faebd65,423735
5531317352862978,772940
55376d5c205fa844,954143
5538d15c4eeac3b3,1012442
553a788a44b8e794,125022
554163b1c8c05522,780205
554176480a3519c0,1873
55480808b1fa1f9c,443369
55506bc7a93fa611,818
5550e3d9ff8b965c,1175
556055969b2f0bd7,101
5563d6de0b4c4d65,151275
556952a9520d0ae0,30791
5573d46130d6b967,559180
5574c020655b435e,224574
557ed8c426e7c3fc,191
55833bf5054126e2,143
5584458cadd0a0ca,1994
558b54d28a662cca,35496
558ef0822c8fa5b9,3021
559031e51ced0b53,650105
5597b162e6c67551,277
559c0c3d752f327a,559874
559e84f568f798f0,1783
55b3724a98c0469c,140636
55b53fdad307b708,407829
55bcf58be822d115,1677
55bd050afe169b34,362937
55bf7f19a132e0fc,554671
55c257629ecea80f,519453
55c6d02e838dc60f,186296
55e12d44e9e524cf,3156
55e9ea18b8a72b2e,156636
55eebc2ee92bf00a,929907
55f4c3598797ce6f,116913
55f727e00553035d,288787
5601f096a0d323f9,3792
5606cdf32577404f,6167
560a971c6ab8b854,768192
560cec2acc9b0a13,29093
560f1e26c2a6690a,907899
5618bcff9d742d85,28357
561f0b0c0cee17e2,3154
562d3261ca7bdf01,152345
56315d5ac11594a5,2540
5632f2364016e879,510696
5636300eff639caf,2390
5637c7b3e4131941,2663
563adcb4abd48f6b,107481
56403d0fd259c5d9,417984
5645926958858f47,913832
5655639baecd8f6a,1059
565ecefd8a37ad7e,2710
56674d151cf9b158,28355
567a09fd200cfa05,1190
567cefcaba821205,299590
56807c93aa7cad79,3326
56809feb4fe7ea61,779454
56812137775844c8,2636
5688f447e79de2a4,2798
5689a290e1b09fe1,649
569e0ba18701c305,838612
569e2c02f7699c0d,327004
56a0f335ef05c825,159413
56aac937d9f1d13a,2205
56ad1de1924984ad,85509
56ae02578b1163ee,407281
56ae35c5162e35b1,2472
56b57d076f874eb0,121018
56b8f5464f0a9c8f,930
56ba0c15cf501669,2492
56c7c59c9bb3b610,295497
56ce29bdb1fe9abf,84873
56d2c00dfd391fcf,915946
56d8cc470841f454,323937
56f77263c75392f2,1310
56f984ac83fb34cc,418718
56faba8669683c32,6728
56fbc2a376569c13,153795
56ff07465df402a8,2425
5700cce4f56a4de6,37088
5701dbbbfa4f8313,2901
5704e73f91b9e7f7,810777
570f3407722cc512,262928
5724a9cf463c8390,255686
5732b6966c2232c4,19819
57333b7bff20ece0,802111
5735250a204e2d47,26754
5737084215c45792,723713
57385188587c83b9,152961
573908b71b361312,314296
573d3a6984cbcd29,512651
57415110bd494c79,898056
5742025a09190829,285016
574b4599ae9cb64e,1220
5751cf88f3e4a126,24457
5755a68d39867abc,1095
57622ac93e8d8900,28358
5769c08adc653958,2363
576a3176bd3bd2c5,3386
576b795e33ddd62d,593693
57775c8af89007c7,651502
57785c9be5b4526d,759614
577d8e25cf71566c,25193
5782666ca117fa5b,424790
57871671074ceb4c,3028
578987d534a0d205,451156
57939328c1214107,512053
57961c6adebfb13d,468934
579b5770129b328a,667644
579e06e9e88def0b,1930
579f0be80b359d8b,1484
579f3280456ad450,524119
57a19ff5cc23ec04,24692
57a71ab365d2b64d,1494
57a7767c4255e034,1474
57ab45aa1ebd087e,121441
57b111b54a2d2323,462943
57b5e8bda9447b77,2864
57b986d06bde71c2,184088
57bbe424b0d6837c,46232
57cb1a350540c29e,3126
57d04160f5438654,460242
57d05d28e3fbee4f,350248
57d481c10c842ba2,3120
57d989702ae72dc1,452471
57dca2ebe96ed622,411
57dec2b07b75dada,502982
57e784028ef2c17d,545679
57f4aac17f067c11,1288
57ff0eb2351979c4,449791
58080e8989927500,1015138
580a22e2b02bc6b1,785539
58112f9fc0058e68,159782
582806c33ce6dcf6,758061
582846744e379178,907689
58286d3126cc5263,343732
582afc25875911d1,894362
582d3304aed63b1a,32893
582d66ce97309e29,998315
5838305c25a54ea1,246359
583f2c3cd0e2385b,410858
5840527835a8ffb2,279295
58450502a93454c8,288407
58540b24ed77d31b,499980
58584ccd0f63e3f3,503013
586635087cdfbbcc,1268
58668a0736602842,937745
5868c154789648f0,469773
587a4253aab0fd7f,675
587d373f18f6c8c0,601472
58811a4e36c53b89,958508
5885445f39dac389,512965
588a39cab19065bc,282213
588d17c61e6a34d7,3569
589fd70f6f8b747c,44364
58a0c57e271c8b26,3564
58a314edcfe1d23a,828271
58aaf171cb77ea6a,923
58b19ba734fe93a3,595117
58b2fdad7af9be02,793987
58b631a884e8499e,65041
58b7b23b46f4ccd6,103514
58c45a2a1ef88eeb,522
58c5d506181812fa,562976
58c73a9562adcfe5,268761
58cd0fa074f5434b,2444
58d5e4afc2dd35d1,588997
58dec0a39cdefa3f,912470
58e07add007685f8,507283
58e18c60db720cc0,774
58e21d505c082a9e,401322
58e5fc1914c4e641,902329
58e72b1a38880ba9,505578
58eda5a58a89f739,952982
58f6248da3cdf3ce,1036562
58fa74f40f8291bf,646
59097097bc09cdef,398762
5913a86b65035f7b,2513
591699203b264f6c,179269
591e7797363a6c89,1164
5929c539190c8a07,112709
5931cd9cf5da5f75,906605
5934de85b9c53e7c,318267
59363451049c929d,358998
593f3b051aa82b0f,487666
594435375d641f63,706545
5948876f1d80c21a,269469
5948cb3a8f9ab926,688506
594ce25b9e16c7ba,144050
595557b808febe27,231235
5965800d88e0677c,178173
59695aae245cca73,681550
596cefaf23f9444c,898491
5980ab31e4718a83,547569
59861c3d19eb46ef,476033
598a5f936c6d2bb1,36897
5994386c6c48c52e,5822
5996abe816710d15,681
59ad5b88804afbf5,85016
59ae618afb6ac9db,2850
59b2bbb251968ca9,650265
59b354e937f4fcab,2242
59b384dcc3ab49b2,343733
59bb17087b12ad35,96031
59bccf0233ba8bde,234
59bd4e83d8f846ee,123
59c3c515acf8cfd8,776
59c4fdb3c0673066,1009249
59cd7bf7fe3f1c71,26792
59d44b6888885500,634656
59d456f0da1159cf,2292
59da727c3ae7b497,1389
59e653313c871c3f,1716
59eea37af7efb06c,514739
59ef971b74b6abf5,43975
59f0fbfddc853143,35
59f5431237a2c5c5,5191
59f77a6ecd041dff,780
59fdc26f5eaf0827,428
5a00c73efbcf323e,511982
5a025a422d928f19,375
5a096f2acb44c776,336795
5a09a7a3f2792d1a,255638
5a09fd7cb3db9705,355597
5a0b63e357c9cc9c,1240
5a1ce88ec1f75160,656468
5a27b11a0673f7bd,2855
5a2b86570110191b,673590
5a2ca63600767404,1105
5a2fa552e70958d4,717199
5a346087f4120fa3,159830
5a36c9362552e0dc,194589
5a3b530c73106c5c,124
5a3fcd3d3a1e1c38,2941
5a440bdee19efaab,517972
5a4f6ff454b1eeb8,1443
5a5a65d8df176506,452058
5a5f151c102eff54,397
5a65ffe3842ce2f2,75276
5a6861ca6d7fd021,2598
5a6e894e4b6cc703,819504
5a79d4b9a8f8352f,233982
5a7fcfe3846adef6,2639
5a81ddab738c45e8,560
5a82757b553c40fc,825245
5a878a6bebc973d7,619298
5a8c2edd16a0d64e,393
5a8c92dfbb16d26f,1745
5a8f7afc5ea69537,678184
5a9657d4faeea2c5,1433
5a9804cad2335272,256202
5a9ecff594dc6bb9,351
5aa7ecc6507841bd,248116
5ab0e805e90d20d5,2919
5ab286735ccee803,306763
5ab2a4fec735e0b2,479636
5ab4bdec4db84f7d,799
5ab7629e07da22e6,64359
5abcf9f282983acc,664882
5ac1725f775c6f00,824143
5ac9cf4ffc15ccca,1338
5ad0a7ec5e99955b,32830
5ad4c0eae7512878,603061
5ad8aa57c8d69680,724990
5adcbd20eed3795d,86278
5ae114b3fdef6d2f,214573
5ae45d20a60dc109,277135
5ae5eb729c6bb169,641323
5aeac72404dd7c6d,104467
5aef2af22f5f2fbd,26834
5af6a54d7e0f2b7f,63896
5af6dcedd96f0cc6,26063
5afbc04a153d7efd,322175
5afd44d1e567d2e8,241221
5b062be91c65fb73,528906
5b0c86f47ae164b1,529
5b0cc074c657ebd4,124304
5b0ebb843af7465e,165499
5b0fcecc55bebd5c,187240
5b24ef1a35cfbcea,447570
5b2835ac76f05993,387685
5b2a9b9502e9548e,1903
5b2cc17158d77f07,107807
5b4057e38d093d56,1182
5b414ad4d5e5c058,1642
5b51610a9c8c88ef,200921
5b55a8e33199d71e,261033
5b5d7f7ae712c6d8,650016
5b6405eeb6757637,132931
5b6451f3f83c719c,255508
5b6796a9194d339b,26825
5b6ac309667e7c3b,1891
5b6bdaf89e493674,678657
5b71958ee063a6e8,760556
5b731da9e4be4391,633815
5b7b5b01f4dcbd9c,796255
5b816892ccac8109,1165
5b880d10b0ed7acc,1010148
5b8d693bd1780102,332747
5b959d6c68d6daa0,2790
5b96ffdfef4654a9,1853
5b986cd7289a0884,3545
5b9aaee3ed9e3db0,23720
5b9f545890407976,405589
5ba1e6f5519074c9,85744
5ba543efdce072f5,627600
5ba7dd466e30169f,942850
5bb74bc322638f4d,2419
5bba49d88db7430f,472044
5bc31abb5842942a,713079
5bcc7204a43cf34e,77931
5bcd8abf6da01dae,1013914
5bcde86d5f40cebb,2307
5bd071a38f37debb,444151
5bdaa71a5daebcb5,2872
5be63144ac46f97e,787453
5be97c1fa222093d,310334
5bf0e3cca360f7ff,2522
5bfaa389a67139fd,297481
5bfba809430d178b,3007
5bff1ece35abac7f,238477
5c07100ba35e6a16,403
5c0e5d850d8e661f,565655
5c0e69825bf298a6,224
5c17cf860ab2d396,1989
5c1cac591dcd6f63,13000
5c22963d44ab28e2,68021
5c281439d20184f1,645590
5c30f6535a08d598,144815
5c3325b7da3f7828,37389
5c3542260741c6bc,2404
5c36d760c7e272f5,68615
5c3b8819dbe98114,861297
5c3c4bcc6c746ca0,674096
5c5523a6bf83e44f,906407
5c55530a258a9e41,42893
5c5ed0416e881faf,268903
5c612d2cc1f5da21,2056
5c650ae2193ab1bc,1005287
5c70b175f08ca141,415002
5c783cd188425783,911414
5c783d455daff573,57594
5c827dd56a08f700,178242
5c8b91073cc25f33,1588
5c8d9d893d163d51,514975
5c8dd2208172bc28,2157
5c95f3d240e56091,26481
5c962ea13cb9b937,721476
5c9c3687bb1002e9,446413
5c9f13e6e789fdee,90
5cab50839f4a0d94,333694
5cad3ab6553e9ec9,631060
5cbd93c68225a845,2760
5cce3bc28ddb158f,110831
5cd1869013741767,582921
5cd2dd6075fadcce,1038774
5cd30e552be7dc7b,3682
5cd3241cbe555903,760427
5cd41743ea49ad5b,40724
5cde138422f490b5,427116
5ce29056e0cd2df9,969885
5cee1d8f1e43d6f5,478778
5cf03fdfe557803f,257348
5cf2380d0bb09b0e,1071
5cf56c22cbc24758,337988
5d000de6fa836f66,240277
5d06b45564f62c80,1225
5d0761a3e4923899,731
5d11b618f24082dd,733842
5d155122e50305b2,98
5d19fa2df1cb61a2,726
5d1f24e034772338,406562
5d3e046b6bcd49f5,778243
5d481ff494bf40da,779865
5d4fb748ad246269,644537
5d576cd36b515c03,26631
5d5abb5dade718de,270638
5d5bf07dbfada0e3,561643
5d64044b985004e7,607790
5d6fb4acfe5cc8a1,507276
5d72fa4562b13f7b,1479
5d735b5e351109bb,3366
5d7a720a2e2f4749,77882
5d7c91acbcddda2f,131880
5d839e4eda09d6e4,103302
5d8a1daadda47ace,367234
5d8af316413ea2f7,945342
5d9a3bfdcd28abb8,514484
5d9b84493f1ed114,760785
5da651d5867cbdfe,141869
5da6f617f2dca421,1900
5da7168ac2ff0e1d,605871
5da7d95051699adb,135097
5dab54e34c2cfe01,909955
5dafd35781c3a857,1579
5db23cc876db1619,1131
5db3e2fdd18129a4,325542
5dc4552c9288441a,35201
5dca017a71f51bf4,2323
5dcade01fc840da6,858054
5dcba156bd13e0c3,677249
5dde61734080ac4a,1015027
5ddf45e816a50fac,541921
5de3a1bbcf705b58,726256
5deead436893e098,519
5deeecb6aaa5dfd1,89003
5df4632f6238e612,147552
5df777be98ea09de,106211
5dfd7d350d455c23,419
5e07077e84fc45cd,152807
5e1370a92ce8abb0,276963
5e13fbe15c887a33,256768
5e1b0e52d2bb1b5c,1475
5e2ce5aa3a92c2df,569697
5e2f2f5d9a756de9,353327
5e31efcc838308bd,831
5e3779f7c1c39679,379445
5e378c52f26935d6,622002
5e3f46e6f46d5a90,23808
5e4d365639c465c7,18687
5e4f358e0bcc2f15,110974
5e52b0bf9719f0ae,759
5e69e2fa8421ce5e,65401
5e6a74db89f5410c,1050423
5e6ab3c7d664daa7,1927
5e794b8ef52c88cb,250901
5e80048e6a5681b8,2870
5e8c710f9f27aff8,834866
5e93d36fdf0f6f8e,1664
5e9c027fb24efc2b,717871
5ea39e0fc3b64e83,348976
5eaff5c832430378,634264
5eb07bffdc8b7acf,138749
5ebe8d3849273776,332530
5ed0027812582ad9,149981
5ed402ad08d9d4f9,1491
5edd1cd479f3919e,349868
5edfc539cc58a28d,218022
5ee83e03aaff5fa1,779663
5eebde8fb4d67259,892956
5efd13a12be06706,1031814
5f0aa841c21f7d30,279307
5f19b0135414b454,344970
5f1a828f8d4c3b01,363963
5f2065f737591226,100125
5f2240d94375f907,2947
5f31f3e32669f5b9,677655
5f4284409503d874,34857
5f444eac11e55161,582752
5f44d6d9e6bbecff,735480
5f4a107d930e4852,650916
5f4e944ff1bdcd9c,709308
5f528585905f441b,1008976
5f5b626e67529056,1050123
5f5b80aac7893eaf,364457
5f617d6c19d3a281,337318
5f622d812b8f407f,830073
5f6b8e48e7d3b66f,244720
5f7a1ba6e016b249,44403
5f7a1fe8cf7afb83,1990
5f87dc7d18517d87,88962
5f8a92f10e5451ce,873496
5f900e4437e079b3,446859
